name,course,age,diagnosis,nameTutor,emailTutor,phoneNumberTutor
Sofía Martín,3 Primaria,8,TDAH,Laura Martín,laura.martin1@email.com,612345601
Lucas Fernández,5 Primaria,10,Dislexia,Ignacio Fernández,nacho.f1@email.com,698765401
María González,1 Primaria,6,Retraso del Lenguaje,Carmen González,carmen.g1@email.com,654123901
David López,2 ESO,13,Altas Capacidades,Antonio López,alopez1@email.com,677888901
Elena Torres,6 Primaria,11,Ninguno,Silvia Torres,silvia.t1@email.com,644555601
Pablo Sánchez,Infantil 5 años,5,TEA,Raúl Sánchez,raul.sanchez1@email.com,622333401
Lucía Gómez,4 Primaria,9,Discalculia,Patricia Gómez,patrigomez1@email.com,611222301
Hugo Navarro,3 ESO,14,TDAH,Carlos Navarro,carlos.n1@email.com,699888701
Martina Ruiz,1 Bachillerato,16,Ninguno,Beatriz Ruiz,bea.ruiz1@email.com,688777601
Daniel Romero,FP,18,Dislexia,Luis Romero,luis.romero1@email.com,655444301
Valeria Gil,Infantil 4 años,4,Retraso Madurativo,Ana Gil,ana.gil1@email.com,633222101
Álvaro Blanco,2 Primaria,7,TDAH,Javier Blanco,javier.blanco1@email.com,666777801
Emma Molina,5 Primaria,10,Altas Capacidades,Marta Molina,marta.m1@email.com,644333201
Leo Castro,1 ESO,12,TEA,Diego Castro,diego.c1@email.com,622111001
Julia Ortiz,4 ESO,15,Dislexia,Rosa Ortiz,rosa.ortiz1@email.com,677666501
Manuel Rubio,3 Primaria,8,Ninguno,Pedro Rubio,pedro.rubio1@email.com,611999801
Carla Sanz,2 Bachillerato,17,Ansiedad Escolar,Teresa Sanz,teresa.sanz1@email.com,655000101
Martín Vega,6 Primaria,11,Discalculia,Roberto Vega,roberto.v1@email.com,688111201
Paula Prieto,Infantil 3 años,3,Ninguno,Isabel Prieto,isa.prieto1@email.com,633444501
Alejandro Cruz,1 Primaria,6,TDAH,Fernando Cruz,fernando.c1@email.com,699000201
Daniela Reyes,2 ESO,13,Dislexia,Lorena Reyes,lorena.reyes1@email.com,666555401
Adrián Morales,4 Primaria,9,Altas Capacidades,Jorge Morales,jorge.m1@email.com,644888701
Alba Guerrero,3 ESO,14,Ninguno,Raquel Guerrero,raquel.g1@email.com,677222301
Izan Méndez,5 Primaria,10,TEA,Alberto Méndez,alberto.m1@email.com,622555601
Nora Vidal,FP,17,Discalculia,Sonia Vidal,sonia.vidal1@email.com,611444701
Irene Medina,3 Primaria,8,TDAH,Laura Medina,laura.medina2@email.com,612345602
Mateo Herrero,5 Primaria,10,Dislexia,Ignacio Herrero,nacho.h2@email.com,698765402
Sara Garrido,1 Primaria,6,Retraso del Lenguaje,Carmen Garrido,carmen.g2@email.com,654123902
Diego Cortés,2 ESO,13,Altas Capacidades,Antonio Cortés,acortes2@email.com,677888902
Carmen Lozano,6 Primaria,11,Ninguno,Silvia Lozano,silvia.l2@email.com,644555602
Mario Cano,Infantil 5 años,5,TEA,Raúl Cano,raul.cano2@email.com,622333402
Laura Márquez,4 Primaria,9,Discalculia,Patricia Márquez,patrimarquez2@email.com,611222302
Enzo Peña,3 ESO,14,TDAH,Carlos Peña,carlos.p2@email.com,699888702
Noa Flores,1 Bachillerato,16,Ninguno,Beatriz Flores,bea.flores2@email.com,688777602
Thiago Cabrera,FP,18,Dislexia,Luis Cabrera,luis.cabrera2@email.com,655444302
Mia Campos,Infantil 4 años,4,Retraso Madurativo,Ana Campos,ana.campos2@email.com,633222102
Marcos Vega,2 Primaria,7,TDAH,Javier Vega,javier.vega2@email.com,666777802
Lola Fuentes,5 Primaria,10,Altas Capacidades,Marta Fuentes,marta.f2@email.com,644333202
Bruno Iglesias,1 ESO,12,TEA,Diego Iglesias,diego.i2@email.com,622111002
Chloe Aguilar,4 ESO,15,Dislexia,Rosa Aguilar,rosa.aguilar2@email.com,677666502
Alex Pascual,3 Primaria,8,Ninguno,Pedro Pascual,pedro.pascual2@email.com,611999802
Alma Carmona,2 Bachillerato,17,Ansiedad Escolar,Teresa Carmona,teresa.carmona2@email.com,655000102
Dylan Ferrer,6 Primaria,11,Discalculia,Roberto Ferrer,roberto.f2@email.com,688111202
Vera Vicente,Infantil 3 años,3,Ninguno,Isabel Vicente,isa.vicente2@email.com,633444502
Lucas Gallego,1 Primaria,6,TDAH,Fernando Gallego,fernando.g2@email.com,699000202
Blanca Hidalgo,2 ESO,13,Dislexia,Lorena Hidalgo,lorena.hidalgo2@email.com,666555402
Iker Roldán,4 Primaria,9,Altas Capacidades,Jorge Roldán,jorge.r2@email.com,644888702
Aitana Nieto,3 ESO,14,Ninguno,Raquel Nieto,raquel.n2@email.com,677222302
Gael Pardo,5 Primaria,10,TEA,Alberto Pardo,alberto.p2@email.com,622555602
Laia Moya,FP,17,Discalculia,Sonia Moya,sonia.moya2@email.com,611444702
Oliver Bravo,3 Primaria,8,TDAH,Laura Bravo,laura.bravo3@email.com,612345603
Lía Gallardo,5 Primaria,10,Dislexia,Ignacio Gallardo,nacho.g3@email.com,698765403
Liam Núñez,1 Primaria,6,Retraso del Lenguaje,Carmen Núñez,carmen.n3@email.com,654123903
Zoe Esteban,2 ESO,13,Altas Capacidades,Antonio Esteban,aesteban3@email.com,677888903
Marc Mora,6 Primaria,11,Ninguno,Silvia Mora,silvia.m3@email.com,644555603
Cloe Silva,Infantil 5 años,5,TEA,Raúl Silva,raul.silva3@email.com,622333403
Eric Rey,4 Primaria,9,Discalculia,Patricia Rey,patrir3@email.com,611222303
Jimena Delgado,3 ESO,14,TDAH,Carlos Delgado,carlos.d3@email.com,699888703
Izan León,1 Bachillerato,16,Ninguno,Beatriz León,bea.leon3@email.com,688777603
Luna Márquez,FP,18,Dislexia,Luis Márquez,luis.marquez3@email.com,655444303
Luca Ibáñez,Infantil 4 años,4,Retraso Madurativo,Ana Ibáñez,ana.ibanez3@email.com,633222103
Ona Santamaría,2 Primaria,7,TDAH,Javier Santamaría,javier.s3@email.com,666777803
Nil Giménez,5 Primaria,10,Altas Capacidades,Marta Giménez,marta.g3@email.com,644333203
Macarena Arias,1 ESO,12,TEA,Diego Arias,diego.a3@email.com,622111003
Pol Velasco,4 ESO,15,Dislexia,Rosa Velasco,rosa.v3@email.com,677666503
Ariadna Cánovas,3 Primaria,8,Ninguno,Pedro Cánovas,pedro.c3@email.com,611999803
Saúl Soler,2 Bachillerato,17,Ansiedad Escolar,Teresa Soler,teresa.s3@email.com,655000103
Berta Parra,6 Primaria,11,Discalculia,Roberto Parra,roberto.p3@email.com,688111203
Mateo Carmona,Infantil 3 años,3,Ninguno,Isabel Carmona,isa.c3@email.com,633444503
Candela Rojas,1 Primaria,6,TDAH,Fernando Rojas,fernando.r3@email.com,699000203
Marco Varela,2 ESO,13,Dislexia,Lorena Varela,lorena.v3@email.com,666555403
Nadia Montes,4 Primaria,9,Altas Capacidades,Jorge Montes,jorge.m3@email.com,644888703
Darío Lázaro,3 ESO,14,Ninguno,Raquel Lázaro,raquel.l3@email.com,677222303
Vega Herranz,5 Primaria,10,TEA,Alberto Herranz,alberto.h3@email.com,622555603
Pau Gallego,FP,17,Discalculia,Sonia Gallego,sonia.g3@email.com,611444703
Salma Santos,3 Primaria,8,TDAH,Laura Santos,laura.santos4@email.com,612345604
Héctor Castillo,5 Primaria,10,Dislexia,Ignacio Castillo,nacho.c4@email.com,698765404
Julieta Navarro,1 Primaria,6,Retraso del Lenguaje,Carmen Navarro,carmen.n4@email.com,654123904
Aitor Ramos,2 ESO,13,Altas Capacidades,Antonio Ramos,aramos4@email.com,677888904
Alicia Gil,6 Primaria,11,Ninguno,Silvia Gil,silvia.g4@email.com,644555604
Milan Flores,Infantil 5 años,5,TEA,Raúl Flores,raul.f4@email.com,622333404
Inés Medina,4 Primaria,9,Discalculia,Patricia Medina,patrim4@email.com,611222304
Víctor Rivas,3 ESO,14,TDAH,Carlos Rivas,carlos.r4@email.com,699888704
Elena Aguilar,1 Bachillerato,16,Ninguno,Beatriz Aguilar,bea.aguilar4@email.com,688777604
Ian Cruz,FP,18,Dislexia,Luis Cruz,luis.cruz4@email.com,655444304
Clara Reyes,Infantil 4 años,4,Retraso Madurativo,Ana Reyes,ana.reyes4@email.com,633222104
Biel Suárez,2 Primaria,7,TDAH,Javier Suárez,javier.s4@email.com,666777804
Lara Marín,5 Primaria,10,Altas Capacidades,Marta Marín,marta.m4@email.com,644333204
Rodrigo Alonso,1 ESO,12,TEA,Diego Alonso,diego.a4@email.com,622111004
Marina Vicente,4 ESO,15,Dislexia,Rosa Vicente,rosa.v4@email.com,677666504
Gael Domínguez,3 Primaria,8,Ninguno,Pedro Domínguez,pedro.d4@email.com,611999804
Celia Lorenzo,2 Bachillerato,17,Ansiedad Escolar,Teresa Lorenzo,teresa.l4@email.com,655000104
Rayan Ortiz,6 Primaria,11,Discalculia,Roberto Ortiz,roberto.o4@email.com,688111204
Mía Núñez,Infantil 3 años,3,Ninguno,Isabel Núñez,isa.n4@email.com,633444504
Alan Giménez,1 Primaria,6,TDAH,Fernando Giménez,fernando.g4@email.com,699000204
Gala Cortés,2 ESO,13,Dislexia,Lorena Cortés,lorena.c4@email.com,666555404
Nico Ibáñez,4 Primaria,9,Altas Capacidades,Jorge Ibáñez,jorge.i4@email.com,644888704
Noelia Rubio,3 ESO,14,Ninguno,Raquel Rubio,raquel.r4@email.com,677222304
Samuel Sanz,5 Primaria,10,TEA,Alberto Sanz,alberto.s4@email.com,622555604
Triana Vega,FP,17,Discalculia,Sonia Vega,sonia.v4@email.com,611444704
